month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0c1ab3f055d9dc26dfc8fc79819a9b3803ebe19f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.599
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd03754736cc4aedcc39564fad8d47293d9883cda,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x05afe690195da95f633d42e3e8e64ed2e07a8bfc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xab66d0959754b28ee7b5be3aa6ea173b35e92390,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0c1ab3f055d9dc26dfc8fc79819a9b3803ebe19f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.599
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x05afe690195da95f633d42e3e8e64ed2e07a8bfc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-08,1,0xa323b49fe61742527d081ecf8d5fe396515a3bfe,0x7f75c1ca752850b390e4ad05b0c3b6301f8ced61,0xa323b49fe61742527d081ecf8d5fe396515a3bfe,coindlabs,,
2024-08,1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-07,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-04,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-07,7,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,28.613
2024-06,2,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,28.613
2024-08,2,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,28.613
2024-04,1,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-08,1,0x5e325eda8064b456f4781070c0738d849c824258,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-07,1,0x5e325eda8064b456f4781070c0738d849c824258,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd8bf7e93be2bf5ffac94ae111555f4542c4d281e,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xab66d0959754b28ee7b5be3aa6ea173b35e92390,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xeb22e95ad8b8a8a3f042e3e16b368f2ad8bcf837,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0d74bd4b60a76792586d8ae8a1d2d19d6f2a40a3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcf0ade66d7b24538ef24b13a56bca3103a4e6d01,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8af0a6e5ad300b862994be8fb9cb96db0149f620,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa29fc3ce4664f85cd6c0ac72c2284dd5e35f5426,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf72653de05b04ef1f7fb31791fcbe68074e7197c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf3bdbadfe14d15fd45962559b21dc447cbbb3166,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x07c4fd9bd6d879e2eae3e42dbeb945e07c414d3c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.191
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x56e0200570ca66110302bbd0498b440ec3f2d62f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.572
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7393192c6a22c76693d92dc641490775a2e291d6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6dddea23143c6b6accce5fefeef95a05bb99de2a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,21.205
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x201936dfdceca3cc865bd9d9be20bd12e3d80611,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbd342417937b8f61b26d0e6838d6f201698cc77b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,6,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,2,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-06,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,11,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,0xa5bf3bc76efa40bf86adcd6a934f38768a3faa2b,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,cartographer-syndicate,,
2024-09,6,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,0xa5bf3bc76efa40bf86adcd6a934f38768a3faa2b,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,cartographer-syndicate,,
2024-06,1,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,0xa5bf3bc76efa40bf86adcd6a934f38768a3faa2b,0x0af272c62e1e8ee47e9f83b90eed772a22ed8afc,cartographer-syndicate,,
2024-08,1,0x85ba183fb4c16d435b076dde459dafc8eff864d8,0xa2e7560d5219ee60c8f73df3eaf2baba5e7c4b27,0x85ba183fb4c16d435b076dde459dafc8eff864d8,arbilearn-aliveevie,17.18,
2024-08,12,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x244706b18fb915e79cdfea81d436d27b5e1d7a6a,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,0
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xd6cac43335a526c1c2def204e24474cd275f323f,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-05,1,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,0x68e08371d1d0311b7c81961c431d71f71a94dd1a,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,web3-gpt,37.606,10.547
2024-08,3,0xa5f565650890fba1824ee0f21ebbbf660a179934,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-09,3,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0xd58bf63c2a565dced209d608c240463f5f3982e9,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-04,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-04,1,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,1,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,2,0x443e8b5a5dd03ec1df28eec4ad1d27e07561ef04,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-09,4,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,14,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-08,1,0x5e325eda8064b456f4781070c0738d849c824258,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x8e750ed6195a27e9d66f676c284822f929c3a120,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,20.191
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6c1dce1c8d7e2c0c9fcf472cb0bc690e28e7ed20,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xb14a93918888c992b64b90343a52be969457b034,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0xca11bde05977b3631167028862be2a173976ca11,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,,20.294
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x07c4fd9bd6d879e2eae3e42dbeb945e07c414d3c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,20.191
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x56e0200570ca66110302bbd0498b440ec3f2d62f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.572
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6dddea23143c6b6accce5fefeef95a05bb99de2a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,21.205
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x8af0a6e5ad300b862994be8fb9cb96db0149f620,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x201936dfdceca3cc865bd9d9be20bd12e3d80611,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.07
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x7996d3da5e4e46f255a915413b0fb9cf1785546c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x202d8a4b4c9818e679d7522448abc41f79fc4076,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,26.598
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x758e41d13a0cd90f79ccfcd7e64a0ba6594fec5a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf1bb48613c9040a8c21a834318d260a533086b8b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4f2c859e52cb185ad3d53f273019a6e1864e30f8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.925
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x758e41d13a0cd90f79ccfcd7e64a0ba6594fec5a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5237bbd7bf893e78d13d8725582dd02666a115c8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe7ee8305d0cf402b271ec9b913793c04c715b2c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x202d8a4b4c9818e679d7522448abc41f79fc4076,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,26.598
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa72e0cccc0409074e7d6769613ec188de9a3636e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x202d8a4b4c9818e679d7522448abc41f79fc4076,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,26.598
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb57de0e686b2b5f52b449e3cf37e1beff221037e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.032
2024-06,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x202d8a4b4c9818e679d7522448abc41f79fc4076,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,26.598
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4f2c859e52cb185ad3d53f273019a6e1864e30f8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.925
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x701f40c75da33a4225be4da854f080b8547daa0b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3397cc5b7cafdc5f8de77a98cf4a07f16c091811,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.997
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x091e6d83518aaf7d3bcce78680e25fe05d8f32c6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf627cb915feb6cdab399746e460db78bd05134d2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x17b0546e3a34526d2e072790fb023e88e83bbc96,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.819
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5f1590f2f3d231834a732615bcdc5e97e31c3d46,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0xb352bb4e2a4f27683435f153a259f1b207218b1b,0xb352bb4e2a4f27683435f153a259f1b207218b1b,eth-limo,,
2024-08,1,0xbb80eadb6ccc27484125f92a6ceb16fbddc23851,0x00000000043dd264ca5e68e6853790e818e9edb8,0xbb80eadb6ccc27484125f92a6ceb16fbddc23851,zktlabs,,0
2024-04,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xb352bb4e2a4f27683435f153a259f1b207218b1b,0xb352bb4e2a4f27683435f153a259f1b207218b1b,eth-limo,,
2024-08,1,0x91836f34a46a4b804744010ec81bf6648fef4a25,0x4acb075efd8540850d0a86c156e2c7778022a9ea,0x91836f34a46a4b804744010ec81bf6648fef4a25,appcalipse,,5.93
2024-04,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0xb352bb4e2a4f27683435f153a259f1b207218b1b,0xb352bb4e2a4f27683435f153a259f1b207218b1b,eth-limo,,
2024-05,1,0x64337bc28d3236e4a5f2fbdd697f8ce8879621d5,0x7ccde67aed1fc0ba2a38ea8eca96ab28b1902360,0x64337bc28d3236e4a5f2fbdd697f8ce8879621d5,passportxyz,0,17.879
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x5f1590f2f3d231834a732615bcdc5e97e31c3d46,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x5237bbd7bf893e78d13d8725582dd02666a115c8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.07
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x62d027f4ae315f3645f1d242df5c34c9fb4f4e31,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,13.099
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x8200474e048a61204b3e3d70c52a6ca8819852c5,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,1,0x777777e8850d8d6d98de2b5f64fae401f96eff31,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-05,2,0x79c2d72552df1c5d551b812eca906a90ce9d840a,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,17.494,
2024-05,2,0x79c2d72552df1c5d551b812eca906a90ce9d840a,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0x79c2d72552df1c5d551b812eca906a90ce9d840a,basin-global,17.494,
2024-08,1,0xaa0452e61fe9cac75792a2dea9c06270d77e89d4,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-09,6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0d104c58fa1a4747d357a71e95352e48657d4454,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xaa3b16ee59be9a61c89a9f0b686162c1a9b9d5f6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x263210c7f8a1382e9411f739da9a2efc7cc41290,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf3d3a4ad69cf1815a95b0997d026503b954875e0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x663454d3cf4b527f6b2e5941e4669d9a53e559ee,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xefed21496104a80f86d533096878eb29d8dceae4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,35.891
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf9e70567195eb25be4202bc70940996bab1d436a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6152d3ae7d6d021f88ef9c9411d4b5acb2f22d78,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x459b5b39ee7c0d699eac35f82e86d5340d87c288,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,18.521
2024-05,3,0x912ce59144191c1204e64559fe8253a0e49e6548,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,2,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,20,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,20,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,basin-global,,
2024-08,2,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xc6e4e6e5a11e70af6334bf3274f4d4c2e0ce3571,basin-global,,
2024-07,3,0x2ed6c4b5da6378c7897ac67ba9e43102feb694ee,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,3,0x80f1b766817d04870f115febbccadf8dbf75e017,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,1,0x80f1b766817d04870f115febbccadf8dbf75e017,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-06,1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xca5be597e8c77a16605b6cec52df308e75bd3263,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-07,1,0xf843373b1561a362d1410316c8c215719a2fa44b,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-05,5,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,4,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-07,1,0x777777c338d93e2c7adf08d102d45ca7cc4ed021,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,1,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,basin-global,,
2024-09,1,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,1,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-09,1,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,basin-global,,
2024-08,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-04,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
2024-08,2,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,basin-global,,
